"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",5.03685193105679,0.729841258493416,6.90129788147928,1.15384235993256e-08
"2","mean.threeh",-2.41021877836254,1.1094632748301,-2.17241871186013,0.0349010409675073
